payers_name,payer_edrpou,amount,recipt_name,recipt_edrpou,trans_date,payment_details
Департамент ЖКГ,03365707,432,Департамент ЖКГ,03365707,2021-11-09,"1216011;2240;відр.на утр.від тех.нагл.за посл.з.пот.рем.ліф.ж/б по вул.Лазурна,20А (п.1,2) в м.Мик.;зг.звед.кошт.розрах.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,5524,Департамент ЖКГ,03365707,2021-11-09,"1216011;3131;відрах.на утрим.від.технг.за вик.роб.кап.рем.вузл.та обл.ліф.ж/б по вул.Д.Самойл.5А(п.1,2,3)у м.Мик.;зг.звед.кошт.розрах.за 10.21;Без ПДВ."
Департамент ЖКГ,03365707,2725,Департамент ЖКГ,03365707,2021-11-09,1216011;3131;відрах.на утрим.від.технг.за вик.роб.кап.рем.вузл.та обл.ліф.ж/б по пр.Богоявл.325/4(л.1)у м.Мик.;зг.звед.кошт.розрах.за 10.21;Без ПДВ.
Департамент ЖКГ,03365707,4806,Департамент ЖКГ,03365707,2021-11-09,"1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб.з кап.рем.вуз.та обл.ліф.ж/б по пр.Богоявл.325/3(л.1,2)у м.Мик.;зг.звед.кошт.розрах.за 10.21;Без ПДВ."
Департамент ЖКГ,03365707,2826,Департамент ЖКГ,03365707,2021-11-09,1216011;3131;відрах.на утрим.від.технг.за вик.роб.кап.рем.вузл.та обл.ліф.ж/б по пр.Богоявл.323/3(пас)у м.Мик.;зг.звед.кошт.розрах.за 10.21;Без ПДВ.
Департамент ЖКГ,03365707,1328,Департамент ЖКГ,03365707,2021-11-19,1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб.кап.рем.вузл.та обл.ліф.у ж/б по вул.Д.Самойл.30б(п.1) у м.Мик.;зг.звед.кошт.розрах.за 11.21.;Без ПДВ.
Департамент ЖКГ,03365707,3525.9,Департамент ЖКГ,03365707,2021-11-19,"1216011;3131; відрах.на утрим.від.техн.за кап.рем.покр.ж/б по вул.Крилова,16 у м.Мик.;зг.звед.кошт.розрах.за 08.21:Без ПДВ."
Департамент ЖКГ,03365707,176.9,Департамент ЖКГ,03365707,2021-11-19,1216030;2240;відрахув.на утрим.від.технагл.за вик.посл.поточ.(дріб.) рем.тротуару по вул.Сінна ріг вул.Лягіна в м.Мик.;згід.звед.кошт.розрах.за 10.2021;Без ПДВ.
Департамент ЖКГ,03365707,693.47,Департамент ЖКГ,03365707,2021-11-19,1216030;2240;відр.на утр.від.т.н.за в.п.пот.(дріб.)рем.тр.по в.Пушк.ріг в.Адмір.(відн.з'їзд.після пров.рем.дор.заг.кор.М14)в м.М.;зг.зв.кошт.роз.за11.21;БезПДВ.
Департамент ЖКГ,03365707,738.56,Департамент ЖКГ,03365707,2021-11-15,"1216011;2240;відрах.на утр.від.тех.нагл.за посл.з пот.рем.ліф.ж/б по вул.11 Лінія,115 у м.Мик.;зг.звед.кошт.розрах.за 10.21;Без ПДВ."
Департамент ЖКГ,03365707,720.06,Департамент ЖКГ,03365707,2021-11-15,1216011;2240;відрах.на утр.від.тех.нагл.за посл.з пот.рем.ліф.ж/б по вул.Китоб.12 у м.Мик.;зг.звед.кошт.розрах.за 10.21;Без ПДВ.
Департамент ЖКГ,03365707,10388,Департамент ЖКГ,03365707,2021-11-15,1216011;3132;відр.на утр.від.тех.нагл.за вик.роб.кап.рем.внутр.пр.біля ж/б№8/1 по пр.Миру в м.Мик.;зг.зв.кошт.розрах.за10.21;Без ПДВ.
Департамент ЖКГ,03365707,1877,Департамент ЖКГ,03365707,2021-11-15,1216030;3132;відр.на утр.від.технагл.за пос.з кап.рем.трот.по пр.Миру від вул.Новозавод.до в.Космон.(непарн.бік)в м.М.;згідн.звед.кошт.розр.за10.2021р.;Без ПДВ.
Департамент ЖКГ,03365707,2957.01,Департамент ЖКГ,03365707,2021-11-25,1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб з кап.рем.покр.ж/б по вул.Океан.50 у м.Мик;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,1644,Департамент ЖКГ,03365707,2021-11-04,"1216011;3131;відрах.на утрим.від.технагл.за вик.роб.з кап.рем.вузл.та обл.ліф у ж/б по вул.Г.Петр.3(п.1,2,3,4)у м.Мик.;зг.звед.кошт.розрах.за 10.21;Без ПДВ."
Департамент ЖКГ,03365707,32283,Департамент ЖКГ,03365707,2021-11-16,"1217461;3132;відр.на утрим.від.технаг.за вик.роб.по об.""Кап.рем.вул-дор.мер.по в.Новозав.від в.Херс.ш до в.Китоб. в м.М"";згід.звед.кош.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,10387,Департамент ЖКГ,03365707,2021-11-16,"1217461;3132;відр.на утрим.від.технаг.за вик.роб.по об.""Кап.рем.вул-дор.мер.по в.Новозав.від в.Херс.ш до в.Китоб. в м.М"";згід.звед.кош.роз.за 11.2021;Без ПДВ."
Департамент ЖКГ,03365707,717.62,Департамент ЖКГ,03365707,2021-11-16,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.пот.рем.ліф.у ж/б по вул.12Позд.45 у м.Мик;зг.зв.кошт.розрах.за жов.21;Без ПДВ.
Департамент ЖКГ,03365707,7978.6,Департамент ЖКГ,03365707,2021-11-22,"1217310;3142;відр.на утр.від.технагл.за в.р.з Рек.ск.""Мик""-т.р.пр.,роз.в.Косм.б.ЗОШ20,б.68а,70по в.Мик.у Ін.(Л)р.м.М.Кор.;згідно зв.кошт.розр.за10.21;БезПДВ."
Департамент ЖКГ,03365707,2309,Департамент ЖКГ,03365707,2021-11-22,1216011;3131;відрах.на утрим.від.техн.за вик.роб з кап.рем.покр.багатоп.ж/б по вул.Метал.72 у м.Мик;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,3657.57,Департамент ЖКГ,03365707,2021-11-22,"1216011;3132;відр.на утрим.від.технаг.за посл.з кап.рем.сп.-ігр.майд.по в.Херс.ш.між ж.б.30,32,38 в Інгул.р. м.Мик.;згідно звед.кошт.розрах.за 10.21р.;Без ПДВ."
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,9791.79,ДЕПАРТАМЕНТ ЖКГ,03365707,2021-11-18,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 23.09.xxxx р. зг. ЄР 67 ,ЗР 67  ;без ПДВ."
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,14887.77,ДЕПАРТАМЕНТ ЖКГ,03365707,2021-11-18,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 23.09.xxxx р. зг. ЄР 66 ,ЗР 66  ;без ПДВ."
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,12807.68,ДЕПАРТАМЕНТ ЖКГ,03365707,2021-11-22,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 30.09.xxxx р. зг. ЄР 46 ,ЗР 46  ;без ПДВ."
Департамент ЖКГ,03365707,822,Департамент ЖКГ,03365707,2021-11-30,"1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з пот.рем.сх.кл.із зам.вік.у ж/б по пр.Кораб.,3(перший під.)у м.Мик;зг.зв.кошт.розрах.за жов.21;Без ПДВ."
Департамент ЖКГ,03365707,2650.62,Департамент ЖКГ,03365707,2021-11-30,"1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.ж/б за адр.м.Мик.вул.Південна,31-А;зг.зв.кошт.розрах.за лист.21;Без ПДВ."
Департамент ЖКГ,03365707,690.04,Департамент ЖКГ,03365707,2021-11-30,"1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.мер.електроп.ж/б по вул.Лазурна,14А в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ."
Департамент ЖКГ,03365707,473,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.панд.ж/б по вул.Арх.Стар.6-а (під.1) в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,3340,Департамент ЖКГ,03365707,2021-11-30,"1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.ж/б за адр.м.Мик.вул.Південна,33;зг.зв.кошт.розрах.за лист.21;Без ПДВ."
Департамент ЖКГ,03365707,294,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.панд.ж/б по пр.Центр.191 (під.4) в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,1944.15,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.мер.електроп.ж/б по пр.Центр.9 в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,871,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.приб.тер.ж/б за адр.пр.Кораб.12 в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,908,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.сх.кліт.із зам.вікон.ж/б по вул.Океан.(шост.під.) в м.Мик.;зг.зв.кошт.розрах.за жов.21;Без ПДВ.
Департамент ЖКГ,03365707,258,Департамент ЖКГ,03365707,2021-11-30,"1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.ліф.ж/б по вул.Рибна,1/2(п.1) в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ."
Департамент ЖКГ,03365707,1983.21,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.мер.електроп.ж/б по пр.Центр.11 в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,840,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.сх.кліт.із зам.вікон.ж/б по вул.Океан.2(восьм.під.) в м.Мик.;зг.зв.кошт.розрах.за жов.21;Без ПДВ.
Департамент ЖКГ,03365707,42212.18,Департамент ЖКГ,03365707,2021-11-30,1217461;2240;відр.на утр.від.техн.за вик.посл.з поточного ремонту дороги по вул.Кузнецька в м.Мик.;згід.звед. кошт.розр.за 11.21;БезПДВ.
Департамент ЖКГ,03365707,889,Департамент ЖКГ,03365707,2021-11-08,1216030;3132;відр.на утр.від.технагл.за пос.з кап.рем.трот.по в.Ген.Карпенка від пр.Центр.до буд.№32 в м.М.;згідн.звед.кошт.розр.за10.2021р.;Без ПДВ.
Департамент ЖКГ,03365707,9952,Департамент ЖКГ,03365707,2021-11-11,"1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб.кап.рем.покр.у ж/б по вул.Лазурна,52-б у м.Мик;зг.зв.кошт.розрах.за 11.21;Без ПДВ."
Департамент ЖКГ,03365707,4956.79,Департамент ЖКГ,03365707,2021-11-11,1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб кап.рем.багатопов.ж/б по вул.Айваз.11Б у м.Мик;зг.зв.кошт.розрах.за 10.21;Без ПДВ.
Департамент ЖКГ,03365707,6076.26,Департамент ЖКГ,03365707,2021-11-11,1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб кап.рем.багатопов.ж/б по вул.Океан.14 у м.Мик;зг.зв.кошт.розрах.за 10.21;Без ПДВ.
Департамент ЖКГ,03365707,294.48,Департамент ЖКГ,03365707,2021-11-30,1216030;2240;відрахув.на утрим.від.технагл.за вик.пос.поточ.(дріб.)рем.тротуару по в.Баштан.ріг в.Херсон.шосе в м.Мик.;згід.звед.кошт.розрах.за 11.2021;Без ПДВ.
Департамент ЖКГ,03365707,875.91,Департамент ЖКГ,03365707,2021-11-30,1216030;2240;відрах.на утрим.від.технагл.за вик.пос.пот.рем.об.благ.розт.на тер.скверу подвигу ліквід.аварії на ЧАЕС в м.Мик.;зг.зв.кошт.роз.за 11.2021;Без ПДВ.
Департамент ЖКГ,03365707,860.16,Департамент ЖКГ,03365707,2021-11-30,1216030;2240;відрах.на утрим.від.технагл.за вик.пос.пот.рем.об.благ.розт.на тер.скв.пам.жертв голод.в Укр.1932-1933рр.в м.Мик.;зг.зв.кошт.роз.за 11.2021;БезПДВ.
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,13055.22,ДЕПАРТАМЕНТ ЖКГ,03365707,2021-11-29,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 13.10.xxxx р. зг. ЄР 75 ,ЗР 75  ;без ПДВ."
Департамент ЖКГ,03365707,1308.95,Департамент ЖКГ,03365707,2021-11-29,1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб з кап.рем.покр.багатокв.ж/б по вул.Океан.14 у м.Мик;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,4258.09,Департамент ЖКГ,03365707,2021-11-29,1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб з кап.рем.покр.ж/б по вул.Океан.50 у м.Мик;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,5780.61,Департамент ЖКГ,03365707,2021-11-29,1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб з кап.рем.мяк.покр.ж/б по вул.Нікол.80 у м.Мик;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,4538.24,Департамент ЖКГ,03365707,2021-11-24,"1216030;2240;відрах.на утрим.від.тех.нагл.за посл.з пот.рем.трот.по пр.Центр.від в.Г.Карп.до КУ""центр.міськ.стад.""у м.Мик.;зг.зв.кошт.розрах.за11.21;Без ПДВ."
Департамент ЖКГ,03365707,17175.96,Департамент ЖКГ,03365707,2021-11-24,1216030;2240;відр.на утр.від.технагл.за вик.пос.пот.рем.об.благ.роз.на бул.част.пр.Центр.в м.Мик.(діл.між в.М.Мор.та в.Інжен.);зг.зв.кошт.роз.за 11.2021;БезПДВ.
Департамент ЖКГ,03365707,8225.61,Департамент ЖКГ,03365707,2021-11-24,"1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб.з кап.рем.вуз.та обл.ліф.у ж/б по вул.1-ша Лінія,34А(п.1,2,3)у м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ."
Департамент ЖКГ,03365707,5929.08,Департамент ЖКГ,03365707,2021-11-24,"1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб.покр.багатокв.ж/б по вул.28 Армії,2 в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ,"
Департамент ЖКГ,03365707,4421.75,Департамент ЖКГ,03365707,2021-11-24,"1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб.покр.багатокв.ж/б по вул.28 Армії,4 в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ,"
Департамент ЖКГ,03365707,13009,Департамент ЖКГ,03365707,2021-11-24,"1217461;3132;відр.на утрим.від.технаг.за вик.роб.по об.""Кап.рем.вул-дор.мер.по в.Новозав.від в.Херс.ш до в.Китоб. в м.М"";згід.звед.кош.роз.за 11.2021;Без ПДВ."
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,16914.3,ДЕПАРТАМЕНТ ЖКГ,03365707,2021-11-26,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 08.10.xxxx р. зг. ЄР 45 ,ЗР 45  ;без ПДВ."
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,8062.4,ДЕПАРТАМЕНТ ЖКГ,03365707,2021-11-26,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 08.10.xxxx р. зг. ЄР 46 ,ЗР 46  ;без ПДВ."
Департамент ЖКГ,03365707,26372.45,Департамент ЖКГ,03365707,2021-11-26,1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб.з кап.рем.покр.багатопов.ж/б по пров.Першотр.63 у м.Мик;зг.звед.кошт.розрах.за жов.21;Без ПДВ.
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,14892.57,ДЕПАРТАМЕНТ ЖКГ,03365707,2021-11-03,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 16.09.xxxx р. зг. ЄР 135 ,ЗР 135  ;без ПДВ."
Департамент ЖКГ,03365707,205.55,Департамент ЖКГ,03365707,2021-11-17,"1216016;2240;відр.на утрим.від.технагляду за посл. поточ.рем.прил.обл.тепл.енер.в ж/б по вул.Айвазовського,3-ПР у м.Микол.;згід.звед.кошт.роз.за 10.2021;БезПДВ."
Департамент ЖКГ,03365707,32358.29,Департамент ЖКГ,03365707,2021-11-17,1217461;2240;відр.на утр.від.техн.за вик.посл.з поточного ремонту дороги по вул.Кузнецька в м.Мик.;згід.звед. кошт.розр.за 11.21;БезПДВ.
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,193.32,ДЕПАРТАМЕНТ ЖКГ,03365707,2021-11-19,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 29.09.xxxx р. зг. ЄР 195 ,ЗР 195  ;без ПДВ."
Департамент ЖКГ,03365707,66272,Департамент ЖКГ,03365707,2021-11-05,1217461;2240;відр.на утр.від.техн.за вик.посл.з пот.рем.дороги по вул.Лазурна в м.Мик.;згід.звед.кошт.розр.за 10.2021р.;БезПДВ.
Департамент ЖКГ,03365707,780.07,Департамент ЖКГ,03365707,2021-11-05,1216030;2240;відр.на утрим.від.технагл.за вик.пос.поточ.рем.тротуару по в.Фалеєв.від пр.Центр.до в.Ад.Макар.(неп.бік) в м.Мик.;зг.зв.кошт.роз.за 10.2021;БезПДВ.
Департамент ЖКГ,03365707,775.04,Департамент ЖКГ,03365707,2021-11-12,1216011;2240;відрах.на утрим.від.техн.за посл.пот.рем.вх.гр.2-го під.ж/б по вул.Ольж.5А в м.Мик.;зг.зв.кошт.розрах.за11.21;Без ПДВ.
Департамент ЖКГ,03365707,663,Департамент ЖКГ,03365707,2021-11-12,"1216011;2240;вілрах.на утрим.від.тех.нагл.за посл.пот.рем.димовентк.ж/б ОСББ""Гласада 33""за адр.вул.Леван.25/29 м.Мик.;зг.звед.кошт.розрах.за 10.21;Без ПДВ."
Департамент ЖКГ,03365707,8499.86,Департамент ЖКГ,03365707,2021-11-23,1216030;2240;відрах.на утрим.від.тех.нагл.за посл.з пот.рем.трот.по в.Нік.від в.Інж.до в.Гром(пар.бік) в м.Мик.;зг.зв.кошт.розрах.за11.21;Без ПДВ.
Департамент ЖКГ,03365707,42600.71,Департамент ЖКГ,03365707,2021-11-23,"1217310;3122;відр.на утр.від.технаг.за вик.роб.:Н.буд.трол.лінії по пр.Богоявл.від міськ.автовокз.до в.Гагар.в м.М.Кор."";згідно зв.кошт.розр.за 11.21р.;БезПДВ."
Департамент ЖКГ,03365707,1079.16,Департамент ЖКГ,03365707,2021-11-23,"1216011;2240;за посл.з пот.рем.сист.електрп.поверх.в буд.,що розташ.за адр.м.Мик.вул.Яворн.2Б;зг.зв.кошт.розрах.за лист.21;Без ПДВ."
Департамент ЖКГ,03365707,638,Департамент ЖКГ,03365707,2021-11-10,1216011;2240;відр.на утр.від тех.нагл.за посл.з.пот.рем.ліф.у ж/б по пр.Богоявл.325/2(пас) в м.Мик.;зг.звед.кошт.розрах.за 10.2021;Без ПДВ.
Департамент ЖКГ,03365707,8319,Департамент ЖКГ,03365707,2021-11-10,"1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб.кап.рем.покр.ж/б по вул.Лазурна,52 у м.Мик.;зг.зв.кошт.розрах.за11.21;Без ПДВ."
Департамент ЖКГ,03365707,215.33,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за посл. поточ.рем.прил.обл.тепл.енер.в ж/б по вул.Райдужна,34 у м.Микол.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,215.33,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за посл. поточ.рем.прил.обл.тепл.енер.в ж/б по вул.Курортна,9 у м.Микол.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,215.33,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за посл. поточ.рем.прил.обл.тепл.енер.в ж/б по вул.Райдужна,36 у м.Микол.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,215.33,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за посл. поточ.рем.прил.обл.тепл.енер.в ж/б по пр.Богоявленський,334 у м.Микол.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,198.09,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за пос. пот.рем.прил.обл.тепл.енер.в ж/б по вул.Потьомкін.,131-б(2п.)у м.Микол.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,215.33,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за посл. поточ.рем.прил.обл.тепл.енер.в ж/б по пр.Миру,8 у м.Микол.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,198.09,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за посл. поточ.рем.прил.обл.тепл.енер.в ж/б по пров.Радіо,1-а у м.Мик.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,4429.45,Департамент ЖКГ,03365707,2021-12-03,"1217310;3122;відр.на утр.від.технагл.за вик.роб.""Нове буд.світл.об.в м.Мик.по в.Малко-Терн.ріг в.А.Старова"";згідно звед.кошт.розрах.за11.21р.;БезПДВ."
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,1114.84,ДЕПАРТАМЕНТ ЖКГ,03365707,2021-12-03,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 22.10.xxxx р. зг. ЄР 190 ,ЗР 190  ;без ПДВ."
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,11486.73,ДЕПАРТАМЕНТ ЖКГ,03365707,2021-12-03,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 20.10.xxxx р. зг. ЄР 13 ,ЗР 13  ;без ПДВ."
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,5464.69,ДЕПАРТАМЕНТ ЖКГ,03365707,2021-12-02,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 20.10.xxxx р. зг. ЄР 129 ,ЗР 129  ;без ПДВ."
