payers_name,payer_edrpou,amount,recipt_name,recipt_edrpou,trans_date,payment_details
Департамент ЖКГ,03365707,6246.33,Миколаїв.ГУК/Завод .р-н/11011000,37992030,2021-11-12,"*;101;03365707;КПКВК1210160,КЕКВ2111,військ. збір утрим.із з/п, прем., відп., лік. за І п. 11.2021.Перер.в бюд. пов.;;;"
Департамент ЖКГ,03365707,1315.08,"АТ ""ОГС ""МИКОЛАЇВГАЗ""",05410263,2021-11-12,"1216030;2274;опл.посл.з розподілу природного газу за 10.2021;Дог.№42АВ540-5669-21/488 від 30.08.2021,рах.№61023831,акт№МКП81022998 від 31.10.2021;ПДВ 219,18."
Департамент ЖКГ,03365707,760,ФОП Чуйко О. В.,xxxxxxxxxx,2021-11-23,1210160;2240;за посл.з тех.обсл.та пот.рем.кондиц.за 11.21;Д.333в16.06.21ду1в25.10.21рах8акт5від12.11.21;Без ПДВ.
Департамент ЖКГ,03365707,189,"ТОВ ""Інтернаціональні Телекомунікації""",30109015,2021-11-23,"1210160;2240;опл.за посл.фікс.місц.телеф.зв.за 11.21;Д.130 від 23.03.21 рах.-акт №3541898/105562170 від 15.11.21;ПДВ-31,50."
Департамент ЖКГ,03365707,2100,"Центр компютерних технологій ""ІнфоПлюс",16400836,2021-11-23,"1210160;2240;опл.за посл.онлайн -серв.прогр.заб. ""Сист.електр. документооб.АСКОД"" за лис.21;Дог.91/2021/63 від 16.02.21 акт 11/91 від 15.11.21;Без ПДВ."
Департамент ЖКГ,03365707,1320,"КНП ММР ""ЦПМСД № 6""",25375178,2021-11-23,"1210160;2240;опл.за над.посл.по пров.період.мед.огл.водіїв тр.зас.за 10.21; Д.1/87від 22.02.21 рах.145 акт 146 від15.11.21;ПДВ-220,00."
Департамент ЖКГ,03365707,8325,"ТОВ ""БІС-СОФТ""",38455425,2021-11-23,"1210160;2240;опл.за тех.обслуг.та адмін.ком.пр.СКАУ""Міська рада"";Д.508 від 07.09.2021 рах.-фак.11 акт в.р.11 від 15.11.21 за 10.21;Без ПДВ."
Департамент ЖКГ,03365707,17561.1,"ТОВ ""Арника-Юг""",39711494,2021-11-23,"1216030;2240;оп.пос.дог.об.бл.зел.гос.ск.""Каштан.""з пам.та фон.,кут.відп.по в.Спас.на тер.Центр.р.в м.М.за 11.21;Д.№12в.20.01.21,р.№71,акт71в.12.11.21;БезПДВ."
Департамент ЖКГ,03365707,555249.71,"ТОВ ""Укртайм""",42713271,2021-11-23,"1216030;2240;за посл.з пот.рем.трот.по в.Нік.від в.Інж.до в.Гром(пар.бік) в м.Мик.за 11.21;Д.459в09.08.21ду1в23.09.21рах-факСФ-000004 акт1в15.11.21;ПДВ92541,62."
Департамент ЖКГ,03365707,23975.24,ФОП Гассан О.А.,xxxxxxxxxx,2021-11-23,"1216030;2240;опл.посл.догл.за об.благ.сквер""Вербочка""з пляжем ""Прибій"" розт.в м.Микол.за 11.2021;Дог.№45 від 12.02.2021,рах.№45,акт№45 від 12.11.2021;Без ПДВ."
Департамент ЖКГ,03365707,744180,"ТОВ ""УКРБІОРОСТ""",36954586,2021-11-23,"1216030;2240; за посл.з видал.дер. та корч.пнів на тер.м.Мик.за 11.21;Д.626від21.10.21ду1від21.10.21 рах.01 акт 01/626 від 16.11.21;ПДВ121030,00."
Департамент ЖКГ,03365707,18189.83,"ТОВ ""Арника-Юг""",39711494,2021-11-23,"1216030;2240;оп.пос.догл.за об.благ.зел.госп.сквер""Ради Європи""з фон.,водопр.та квіт.розт.в м.Мик.за 11.2021;Дог.№11в.20.01.21,р.№73,акт№73в.12.11.21;Без ПДВ."
Департамент ЖКГ,03365707,738576,"ТОВ ""НВП ""Укрресурс""",34396623,2021-11-23,"1216030;2210;опл.за контейнери на самонаправляючих колесах для збору ТПВ;Дог.№635 в.25.10.2021,рах.307накл.283 від 15.11.21;ПДВ-123096,00."
Департамент ЖКГ,03365707,53071.95,"ТОВ ""Арника-Юг""",39711494,2021-11-23,"1216030;2240;опл.посл.догл.за об.благ.сквер""Манганарівський""з фонт.,водопр.та тех.прим.розт.в м.Мик.за11.2021;Дог.№37 в.08.02.21,р.№72,акт№72 в.12.11.21;БезПДВ."
Департамент ЖКГ,03365707,8499.86,Департамент ЖКГ,03365707,2021-11-23,1216030;2240;відрах.на утрим.від.тех.нагл.за посл.з пот.рем.трот.по в.Нік.від в.Інж.до в.Гром(пар.бік) в м.Мик.;зг.зв.кошт.розрах.за11.21;Без ПДВ.
Департамент ЖКГ,03365707,747408,"ТОВ ""УКРБІОРОСТ""",36954586,2021-11-23,"1216030;2240; за посл.з видал.дер. та корч.пнів на тер.м.Мик.за 11.21;Д.626від21.10.21ду1від21.10.21 рах.02 акт 02/626 від 16.11.21;ПДВ124568,00."
Департамент ЖКГ,03365707,4895.64,"ТОВ ""Будсервіс-НК""",42248200,2021-11-23,"1216030;2240;опл.посл.догл.за об.благ.зел.госп.сквер ім.Чорновола з фонт.та ваз.розт.в м.Мик.за 11.21;Д.№13 в.20.01.21,р.№255,акт№255 в.12.11.2021;ПДВ 815,94."
Департамент ЖКГ,03365707,115269.24,ФОП Замроцька О.В.,xxxxxxxxxx,2021-11-23,"1216030;2240;оп.пос.догл.за об.благ.зел.госп.скв.ім.68-и Десан.,скв.біля буд.ОДА,пл.Соборна в м.Мик.за 11.2021;Д.343 в.25.06.21,р.№42,акт№41 в.12.11.21;Без ПДВ."
Департамент ЖКГ,03365707,297294.46,"ТОВ ""ЕК ""ЕНОЛЛ""",38157139,2021-11-23,"1216020;2273;опл.електроен.для об.зовн.осв.в мкр.Варвар.,В.Кор.,с.М.Кор.м.Мик.за10.21;Д.№573в30.09.21,ду2в12.11.21,р.-ф.№17883/10-21,а№10в16.11.21;ПДВ 49549,08."
Департамент ЖКГ,03365707,538111.98,"ТОВ ""ЕК ""ЕНОЛЛ""",38157139,2021-11-23,"1216020;2273;опл.електроенергії для об.зовн.освітл.в Кораб.рай.м.Мик.за 10.21;Дог.№572в30.09.21,ду2в12.11.21,р.-ф.№17882/10-21,акт№10в16.11.21;ПДВ 89685,33."
Департамент ЖКГ,03365707,2277950.34,"ТОВ ""ЕК ""ЕНОЛЛ""",38157139,2021-11-23,"1216020;2273;опл.електроенергії для об.зовніш.освітлення в м.Микол.за 10.21;Д.№592в08.10.21,ду2в12.11.21,рах.-фак.№17884/10-21,акт№10в16.11.2021;ПДВ 379658,39."
Департамент ЖКГ,03365707,49500,"ТОВ ""Проект-Комплект Строй""",41299123,2021-11-23,"1216011;3131;за виг.ПКД по об.:""Кап.рем.ж/б.за адр.м.Мик.вул.Нагірна,11"";Д.131 в.23.03.21,рах000047-1акт 1 в.18.11.21р.;БезПДВ."
Департамент ЖКГ,03365707,42600.71,Департамент ЖКГ,03365707,2021-11-23,"1217310;3122;відр.на утр.від.технаг.за вик.роб.:Н.буд.трол.лінії по пр.Богоявл.від міськ.автовокз.до в.Гагар.в м.М.Кор."";згідно зв.кошт.розр.за 11.21р.;БезПДВ."
Департамент ЖКГ,03365707,2123507.42,"ТОВ ""Светолюкс-Электромонтаж""",30975988,2021-11-23,"1217310;3122;оп.за в.р.по об:Н.буд.тр.лінії по пр.Богоявл.від м.автовокз.до в.Гагар.в м.М.Кор.за11.21;Д1914в17.11.20,ду4в29.10.21,р390,а12в19.11.21;ПДВ353917,90"
Департамент ЖКГ,03365707,1320,"КНП ММР ""ЦПМСД № 6""",25375178,2021-11-23,"1216090;2240;опл.за над.посл.по пров.період.мед.огл.водіїв тр.зас.за 10.21; Д.1/87від 22.02.21 рах.145 акт 146 від15.11.21;ПДВ-220,00."
Департамент ЖКГ,03365707,70205.6,"ТОВ ""СПЕКТР ЮГ""",36099510,2021-11-23,"1216011;2240;за посл.з пот.рем.сист.електр.поверх.в буд.що розт.за адр.м.Мик вул.Яворн.2Б за лист.21;Д.647від29.10.21рах.13акт1від15.11.21;ПДВ11700,93."
Департамент ЖКГ,03365707,1079.16,Департамент ЖКГ,03365707,2021-11-23,"1216011;2240;за посл.з пот.рем.сист.електрп.поверх.в буд.,що розташ.за адр.м.Мик.вул.Яворн.2Б;зг.зв.кошт.розрах.за лист.21;Без ПДВ."
Департамент ЖКГ,03365707,838523.93,"ФІЛІЯ АТ""МИКОЛАЇВОБЛЕНЕРГО""М.МИКОЛАЄВА",24789699,2021-11-10,"1216020;2273;опл.посл.з розпод.ел.енергії за жовтень 2021р.;Дог.№44/972/550 від 27.09.2021,рах.№44/972/10/1 від 03.11.21,акт№10 від 31.10.2021;ПДВ 139753,99."
Департамент ЖКГ,03365707,6177.43,"ФІЛІЯ АТ""МИКОЛАЇВОБЛЕНЕРГО""М.МИКОЛАЄВА",24789699,2021-11-10,"1216020;2273;опл.3% річних за жовтень 2021р.;Дог.44/972/550 від 27.09.2021,рах.№44/972/10/10 від 03.11.2021;Без ПДВ."
Департамент ЖКГ,03365707,638,Департамент ЖКГ,03365707,2021-11-10,1216011;2240;відр.на утр.від тех.нагл.за посл.з.пот.рем.ліф.у ж/б по пр.Богоявл.325/2(пас) в м.Мик.;зг.звед.кошт.розрах.за 10.2021;Без ПДВ.
Департамент ЖКГ,03365707,41276.4,"ТОВ ""Елестек-ліфт""",43944409,2021-11-10,"1216011;2240; опл. посл.пот.рем.ліф.у ж/б по пр.Богоявл.325/2(пас)у м.Мик.за10.21;Д.381в13.07.21ду1від30.08.21рах.381в01.11.21акт1в01.11.21;ПДВ-6879,40."
Департамент ЖКГ,03365707,370800,"ТОВ ""АВТОБІОЛЮКС""",33895963,2021-11-10,"1216011;3131;за вик.роб.кап.рем.покр.ж/б по вул.Лазурна,52 у м.Мик.за 11.21;Д.521від17.09.21рах.28від08.11.21 акт1від08.11.21;Без ПДВ."
Департамент ЖКГ,03365707,275216.94,"ТОВ""ТД""ВІЛЛА БУД""",41833461,2021-11-10,"1216011;3131;за вик.роб.кап.рем.покр.багатоп.ж/б по вул.Океан.,14у м.Мик. за10.21; Д.448від04.08.21ду2від01.11.21рах.22від05.11.21акт1від05.11.21;БезПДВ."
Департамент ЖКГ,03365707,225133.63,"ТОВ""ТД""ВІЛЛА БУД""",41833461,2021-11-10,1216011;3131;за вик.роб.кап.рем.покр.багатоп.ж/б по вул.Айваз.11Б у м.Мик.за10.21;Д.449від04.08.21ду2від22.10.21рах.23від05.11.21акт1від05.11.21;Без ПДВ.
Департамент ЖКГ,03365707,8319,Департамент ЖКГ,03365707,2021-11-10,"1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб.кап.рем.покр.ж/б по вул.Лазурна,52 у м.Мик.;зг.зв.кошт.розрах.за11.21;Без ПДВ."
Департамент ЖКГ,03365707,80300.04,ФОП Замроцька О.В.,xxxxxxxxxx,2021-11-10,"1216030;2240;оп.пос.догл.за об.благ.зел.госп.розт.на тер.Центр.рай.м.Мик.за 10.2021;Дог.№575 в.01.10.2021,ДУ1 в.01.10.2021,рах.№39,акт№38 в.04.11.2021;Без ПДВ."
Департамент ЖКГ,03365707,35962.86,ФОП Гассан О.А.,xxxxxxxxxx,2021-11-10,"1216030;2240;опл.посл.догл.за об.благ.сквер""Вербочка""з пляжем ""Прибій"" розт.в м.Микол.за 10.2021;Дог.№45 від 12.02.2021,рах.№41,акт№41 від 04.11.2021;Без ПДВ."
Департамент ЖКГ,03365707,273126.45,ФОП Замроцька О.В.,xxxxxxxxxx,2021-11-10,"1216030;2240;оп.пос.догл.за об.благ.зел.госп.розт.на тер.Центр.рай.м.Мик.за 10.2021;Дог.№575 в.01.10.2021,ДУ1 в.01.10.2021,рах.№40,акт№39 в.04.11.2021;Без ПДВ."
Департамент ЖКГ,03365707,73195.62,ФОП Мироненко А. А.,xxxxxxxxxx,2021-11-10,"1216030;2240;опл.пос.посад.та догл.за квітник.розт.в м.Микол.на об.благ.закріп.за ДЖКГ ММР за 10.2021;Дог.№219 в.26.04.2021,рах.№74,акт№74 в.04.11.2021;Без ПДВ."
Департамент ЖКГ,03365707,121494.76,ФОП Мироненко А. А.,xxxxxxxxxx,2021-11-10,"1216030;2240;опл.пос.посад.та догл.за квітник.розт.в м.Микол.на об.благ.закріп.за ДЖКГ ММР за 10.2021;Дог.№219 в.26.04.2021,рах.№73,акт№73 в.04.11.2021;Без ПДВ."
Департамент ЖКГ,03365707,13970.68,"ПП ""Югтепломер-Сервіс""",32937944,2021-11-10,"1216016;2240;опл.посл.поточ.рем.прил.обл.тепл.енер.в ж/б по вул.Райдужна,36 у м.Мик.за 10.2021;Дог.№545 в.24.09.2021,рах.№СФ-172,акт№1 в.04.11.2021;ПДВ 2328,45."
Департамент ЖКГ,03365707,13970.68,"ПП ""Югтепломер-Сервіс""",32937944,2021-11-10,"1216016;2240;опл.посл.поточ.рем.прил.обл.тепл.енер.в ж/б по вул.Курортна,9 у м.Мик.за 10.2021;Дог.№542 в.24.09.2021,рах.№СФ-168,акт№1 в.04.11.2021;ПДВ 2328,45."
Департамент ЖКГ,03365707,215.33,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за посл. поточ.рем.прил.обл.тепл.енер.в ж/б по вул.Райдужна,34 у м.Микол.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,12813.79,"ПП ""Югтепломер-Сервіс""",32937944,2021-11-10,"1216016;2240;опл.посл.пот.рем.прил.обл.тепл.енер.в ж/б по в.Потьомкін.131-б(2п.) у м.Мик.за 10.2021;Д.№541 в.24.09.2021,р.№СФ-175,акт№1 в.04.11.2021;ПДВ2135,63."
Департамент ЖКГ,03365707,215.33,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за посл. поточ.рем.прил.обл.тепл.енер.в ж/б по вул.Курортна,9 у м.Микол.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,13970.68,"ПП ""Югтепломер-Сервіс""",32937944,2021-11-10,"1216016;2240;опл.посл.поточ.рем.прил.обл.тепл.енер.в ж/б по пр.Богоявлен.334 у м.Мик.за 10.2021;Д.№543 в.24.09.2021,рах.№СФ-170,акт№1 в.04.11.2021;ПДВ 2328,45."
Департамент ЖКГ,03365707,215.33,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за посл. поточ.рем.прил.обл.тепл.енер.в ж/б по вул.Райдужна,36 у м.Микол.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,215.33,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за посл. поточ.рем.прил.обл.тепл.енер.в ж/б по пр.Богоявленський,334 у м.Микол.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,198.09,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за пос. пот.рем.прил.обл.тепл.енер.в ж/б по вул.Потьомкін.,131-б(2п.)у м.Микол.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,215.33,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за посл. поточ.рем.прил.обл.тепл.енер.в ж/б по пр.Миру,8 у м.Микол.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,13970.68,"ПП ""Югтепломер-Сервіс""",32937944,2021-11-10,"1216016;2240;опл.посл.поточ.рем.прил.обл.тепл.енер.в ж/б по вул.Райдужна,34 у м.Мик.за 10.2021;Дог.№544 в.24.09.2021,рах.№СФ-171,акт№1 в.04.11.2021;ПДВ 2328,45."
Департамент ЖКГ,03365707,12813.79,"ПП ""Югтепломер-Сервіс""",32937944,2021-11-10,"1216016;2240;опл.посл.поточ.рем.прил.обл.тепл.енер.в ж/б по пров.Радіо,1-а у м.Мик.за 10.2021;Дог.№546 в.24.09.2021,рах.№СФ-169,акт№1 в.04.11.2021;ПДВ 2135,63."
Департамент ЖКГ,03365707,13970.68,"ПП ""Югтепломер-Сервіс""",32937944,2021-11-10,"1216016;2240;опл.посл.поточ.рем.прил.обл.тепл.енер.в ж/б по пр.Миру,8 у м.Мик.за 10.2021;Дог.№539 в.24.09.2021,рах.№СФ-173,акт№1 в.04.11.2021;ПДВ 2328,45."
Департамент ЖКГ,03365707,198.09,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за посл. поточ.рем.прил.обл.тепл.енер.в ж/б по пров.Радіо,1-а у м.Мик.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,189,"ТОВ ""Інтернаціональні Телекомунікації""",30109015,2021-11-10,"1210160;2240;опл.за посл.фікс.місц.телеф.зв.за 10.21;Д.130 від 23.03.21 рах.-акт №3541898/105562170 від 03.11.21;ПДВ-31,50."
Департамент ЖКГ,03365707,49950,ФОП Костюров К.Л.,xxxxxxxxxx,2021-11-10,1210160;2210;опл.за папер.канц.прил.та ін.папер.вир.;Д.651 від 29.10.21 рах 776 від 03.11.21 накл.790 від 03.11.21;Без ПДВ.
