payers_name,payer_edrpou,amount,recipt_name,recipt_edrpou,trans_date,payment_details
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,12807.68,ДЕПАРТАМЕНТ ЖКГ,03365707,2021-11-22,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 30.09.xxxx р. зг. ЄР 46 ,ЗР 46  ;без ПДВ."
Департамент ЖКГ,03365707,822,Департамент ЖКГ,03365707,2021-11-30,"1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з пот.рем.сх.кл.із зам.вік.у ж/б по пр.Кораб.,3(перший під.)у м.Мик;зг.зв.кошт.розрах.за жов.21;Без ПДВ."
Департамент ЖКГ,03365707,2650.62,Департамент ЖКГ,03365707,2021-11-30,"1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.ж/б за адр.м.Мик.вул.Південна,31-А;зг.зв.кошт.розрах.за лист.21;Без ПДВ."
Департамент ЖКГ,03365707,690.04,Департамент ЖКГ,03365707,2021-11-30,"1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.мер.електроп.ж/б по вул.Лазурна,14А в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ."
Департамент ЖКГ,03365707,473,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.панд.ж/б по вул.Арх.Стар.6-а (під.1) в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,3340,Департамент ЖКГ,03365707,2021-11-30,"1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.ж/б за адр.м.Мик.вул.Південна,33;зг.зв.кошт.розрах.за лист.21;Без ПДВ."
Департамент ЖКГ,03365707,294,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.панд.ж/б по пр.Центр.191 (під.4) в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,1944.15,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.мер.електроп.ж/б по пр.Центр.9 в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,871,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.приб.тер.ж/б за адр.пр.Кораб.12 в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,908,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.сх.кліт.із зам.вікон.ж/б по вул.Океан.(шост.під.) в м.Мик.;зг.зв.кошт.розрах.за жов.21;Без ПДВ.
Департамент ЖКГ,03365707,258,Департамент ЖКГ,03365707,2021-11-30,"1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.ліф.ж/б по вул.Рибна,1/2(п.1) в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ."
Департамент ЖКГ,03365707,1983.21,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.мер.електроп.ж/б по пр.Центр.11 в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,840,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.сх.кліт.із зам.вікон.ж/б по вул.Океан.2(восьм.під.) в м.Мик.;зг.зв.кошт.розрах.за жов.21;Без ПДВ.
Департамент ЖКГ,03365707,42212.18,Департамент ЖКГ,03365707,2021-11-30,1217461;2240;відр.на утр.від.техн.за вик.посл.з поточного ремонту дороги по вул.Кузнецька в м.Мик.;згід.звед. кошт.розр.за 11.21;БезПДВ.
Департамент ЖКГ,03365707,889,Департамент ЖКГ,03365707,2021-11-08,1216030;3132;відр.на утр.від.технагл.за пос.з кап.рем.трот.по в.Ген.Карпенка від пр.Центр.до буд.№32 в м.М.;згідн.звед.кошт.розр.за10.2021р.;Без ПДВ.
Департамент ЖКГ,03365707,9952,Департамент ЖКГ,03365707,2021-11-11,"1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб.кап.рем.покр.у ж/б по вул.Лазурна,52-б у м.Мик;зг.зв.кошт.розрах.за 11.21;Без ПДВ."
Департамент ЖКГ,03365707,4956.79,Департамент ЖКГ,03365707,2021-11-11,1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб кап.рем.багатопов.ж/б по вул.Айваз.11Б у м.Мик;зг.зв.кошт.розрах.за 10.21;Без ПДВ.
Департамент ЖКГ,03365707,6076.26,Департамент ЖКГ,03365707,2021-11-11,1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб кап.рем.багатопов.ж/б по вул.Океан.14 у м.Мик;зг.зв.кошт.розрах.за 10.21;Без ПДВ.
Департамент ЖКГ,03365707,294.48,Департамент ЖКГ,03365707,2021-11-30,1216030;2240;відрахув.на утрим.від.технагл.за вик.пос.поточ.(дріб.)рем.тротуару по в.Баштан.ріг в.Херсон.шосе в м.Мик.;згід.звед.кошт.розрах.за 11.2021;Без ПДВ.
Департамент ЖКГ,03365707,875.91,Департамент ЖКГ,03365707,2021-11-30,1216030;2240;відрах.на утрим.від.технагл.за вик.пос.пот.рем.об.благ.розт.на тер.скверу подвигу ліквід.аварії на ЧАЕС в м.Мик.;зг.зв.кошт.роз.за 11.2021;Без ПДВ.
Департамент ЖКГ,03365707,860.16,Департамент ЖКГ,03365707,2021-11-30,1216030;2240;відрах.на утрим.від.технагл.за вик.пос.пот.рем.об.благ.розт.на тер.скв.пам.жертв голод.в Укр.1932-1933рр.в м.Мик.;зг.зв.кошт.роз.за 11.2021;БезПДВ.
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,13055.22,ДЕПАРТАМЕНТ ЖКГ,03365707,2021-11-29,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 13.10.xxxx р. зг. ЄР 75 ,ЗР 75  ;без ПДВ."
Департамент ЖКГ,03365707,1308.95,Департамент ЖКГ,03365707,2021-11-29,1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб з кап.рем.покр.багатокв.ж/б по вул.Океан.14 у м.Мик;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,4258.09,Департамент ЖКГ,03365707,2021-11-29,1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб з кап.рем.покр.ж/б по вул.Океан.50 у м.Мик;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,5780.61,Департамент ЖКГ,03365707,2021-11-29,1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб з кап.рем.мяк.покр.ж/б по вул.Нікол.80 у м.Мик;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,4538.24,Департамент ЖКГ,03365707,2021-11-24,"1216030;2240;відрах.на утрим.від.тех.нагл.за посл.з пот.рем.трот.по пр.Центр.від в.Г.Карп.до КУ""центр.міськ.стад.""у м.Мик.;зг.зв.кошт.розрах.за11.21;Без ПДВ."
Департамент ЖКГ,03365707,17175.96,Департамент ЖКГ,03365707,2021-11-24,1216030;2240;відр.на утр.від.технагл.за вик.пос.пот.рем.об.благ.роз.на бул.част.пр.Центр.в м.Мик.(діл.між в.М.Мор.та в.Інжен.);зг.зв.кошт.роз.за 11.2021;БезПДВ.
Департамент ЖКГ,03365707,8225.61,Департамент ЖКГ,03365707,2021-11-24,"1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб.з кап.рем.вуз.та обл.ліф.у ж/б по вул.1-ша Лінія,34А(п.1,2,3)у м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ."
Департамент ЖКГ,03365707,5929.08,Департамент ЖКГ,03365707,2021-11-24,"1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб.покр.багатокв.ж/б по вул.28 Армії,2 в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ,"
Департамент ЖКГ,03365707,4421.75,Департамент ЖКГ,03365707,2021-11-24,"1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб.покр.багатокв.ж/б по вул.28 Армії,4 в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ,"
Департамент ЖКГ,03365707,13009,Департамент ЖКГ,03365707,2021-11-24,"1217461;3132;відр.на утрим.від.технаг.за вик.роб.по об.""Кап.рем.вул-дор.мер.по в.Новозав.від в.Херс.ш до в.Китоб. в м.М"";згід.звед.кош.роз.за 11.2021;Без ПДВ."
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,16914.3,ДЕПАРТАМЕНТ ЖКГ,03365707,2021-11-26,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 08.10.xxxx р. зг. ЄР 45 ,ЗР 45  ;без ПДВ."
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,8062.4,ДЕПАРТАМЕНТ ЖКГ,03365707,2021-11-26,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 08.10.xxxx р. зг. ЄР 46 ,ЗР 46  ;без ПДВ."
Департамент ЖКГ,03365707,26372.45,Департамент ЖКГ,03365707,2021-11-26,1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб.з кап.рем.покр.багатопов.ж/б по пров.Першотр.63 у м.Мик;зг.звед.кошт.розрах.за жов.21;Без ПДВ.
Департамент ЖКГ,03365707,205.55,Департамент ЖКГ,03365707,2021-11-17,"1216016;2240;відр.на утрим.від.технагляду за посл. поточ.рем.прил.обл.тепл.енер.в ж/б по вул.Айвазовського,3-ПР у м.Микол.;згід.звед.кошт.роз.за 10.2021;БезПДВ."
Департамент ЖКГ,03365707,32358.29,Департамент ЖКГ,03365707,2021-11-17,1217461;2240;відр.на утр.від.техн.за вик.посл.з поточного ремонту дороги по вул.Кузнецька в м.Мик.;згід.звед. кошт.розр.за 11.21;БезПДВ.
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,193.32,ДЕПАРТАМЕНТ ЖКГ,03365707,2021-11-19,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 29.09.xxxx р. зг. ЄР 195 ,ЗР 195  ;без ПДВ."
Департамент ЖКГ,03365707,775.04,Департамент ЖКГ,03365707,2021-11-12,1216011;2240;відрах.на утрим.від.техн.за посл.пот.рем.вх.гр.2-го під.ж/б по вул.Ольж.5А в м.Мик.;зг.зв.кошт.розрах.за11.21;Без ПДВ.
Департамент ЖКГ,03365707,663,Департамент ЖКГ,03365707,2021-11-12,"1216011;2240;вілрах.на утрим.від.тех.нагл.за посл.пот.рем.димовентк.ж/б ОСББ""Гласада 33""за адр.вул.Леван.25/29 м.Мик.;зг.звед.кошт.розрах.за 10.21;Без ПДВ."
Департамент ЖКГ,03365707,8499.86,Департамент ЖКГ,03365707,2021-11-23,1216030;2240;відрах.на утрим.від.тех.нагл.за посл.з пот.рем.трот.по в.Нік.від в.Інж.до в.Гром(пар.бік) в м.Мик.;зг.зв.кошт.розрах.за11.21;Без ПДВ.
Департамент ЖКГ,03365707,42600.71,Департамент ЖКГ,03365707,2021-11-23,"1217310;3122;відр.на утр.від.технаг.за вик.роб.:Н.буд.трол.лінії по пр.Богоявл.від міськ.автовокз.до в.Гагар.в м.М.Кор."";згідно зв.кошт.розр.за 11.21р.;БезПДВ."
Департамент ЖКГ,03365707,1079.16,Департамент ЖКГ,03365707,2021-11-23,"1216011;2240;за посл.з пот.рем.сист.електрп.поверх.в буд.,що розташ.за адр.м.Мик.вул.Яворн.2Б;зг.зв.кошт.розрах.за лист.21;Без ПДВ."
Департамент ЖКГ,03365707,638,Департамент ЖКГ,03365707,2021-11-10,1216011;2240;відр.на утр.від тех.нагл.за посл.з.пот.рем.ліф.у ж/б по пр.Богоявл.325/2(пас) в м.Мик.;зг.звед.кошт.розрах.за 10.2021;Без ПДВ.
Департамент ЖКГ,03365707,8319,Департамент ЖКГ,03365707,2021-11-10,"1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб.кап.рем.покр.ж/б по вул.Лазурна,52 у м.Мик.;зг.зв.кошт.розрах.за11.21;Без ПДВ."
Департамент ЖКГ,03365707,215.33,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за посл. поточ.рем.прил.обл.тепл.енер.в ж/б по вул.Райдужна,34 у м.Микол.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,215.33,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за посл. поточ.рем.прил.обл.тепл.енер.в ж/б по вул.Курортна,9 у м.Микол.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,215.33,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за посл. поточ.рем.прил.обл.тепл.енер.в ж/б по вул.Райдужна,36 у м.Микол.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,215.33,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за посл. поточ.рем.прил.обл.тепл.енер.в ж/б по пр.Богоявленський,334 у м.Микол.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,198.09,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за пос. пот.рем.прил.обл.тепл.енер.в ж/б по вул.Потьомкін.,131-б(2п.)у м.Микол.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,215.33,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за посл. поточ.рем.прил.обл.тепл.енер.в ж/б по пр.Миру,8 у м.Микол.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,198.09,Департамент ЖКГ,03365707,2021-11-10,"1216016;2240;відр.на утрим.від.технагляду за посл. поточ.рем.прил.обл.тепл.енер.в ж/б по пров.Радіо,1-а у м.Мик.;згід.звед.кошт.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,4429.45,Департамент ЖКГ,03365707,2021-12-03,"1217310;3122;відр.на утр.від.технагл.за вик.роб.""Нове буд.світл.об.в м.Мик.по в.Малко-Терн.ріг в.А.Старова"";згідно звед.кошт.розрах.за11.21р.;БезПДВ."
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,1114.84,ДЕПАРТАМЕНТ ЖКГ,03365707,2021-12-03,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 22.10.xxxx р. зг. ЄР 190 ,ЗР 190  ;без ПДВ."
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,11486.73,ДЕПАРТАМЕНТ ЖКГ,03365707,2021-12-03,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 20.10.xxxx р. зг. ЄР 13 ,ЗР 13  ;без ПДВ."
Департамент ЖКГ,03365707,1664.84,Департамент ЖКГ,03365707,2021-12-08,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.мер.електроп.ж/б по пр.Центр.24 в м.Мик.;зг.зв.кошт.розрах.за 11.21;Без ПДВ.
Департамент ЖКГ,03365707,362,Департамент ЖКГ,03365707,2021-12-08,"1216011;2240;відр.на утр.від тех.нагл.за посл.з.пот.рем.ліф.ж/б по вул.Металургів,8(п.2) в м.Мик.;зг.звед.кошт.розрах.за 11.2021;Без ПДВ."
Департамент ЖКГ,03365707,6187,Департамент ЖКГ,03365707,2021-12-08,"1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.житл.буд.за адр.м.Миколаїв,вул.Крилова,40/1;згід.звед.кошт.розрах.за 11.2021;Без ПДВ."
Департамент ЖКГ,03365707,473.13,Департамент ЖКГ,03365707,2021-12-08,"1216011;2240;відр.на утр.від тех.нагл.за посл.з пот.рем.сис.водовід.жб.по вул.Лісова,5  м.Мик.; згід.звед.кошт. розр.за 11.2021;БезПДВ."
Департамент ЖКГ,03365707,418.44,Департамент ЖКГ,03365707,2021-12-08,"1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.систем водовідвед.ж/б по пр.Центральному,157 в м.Мик.;згід.звед.кошт.розрах.за 11.2021;Без ПДВ."
Департамент ЖКГ,03365707,5439,Департамент ЖКГ,03365707,2021-12-08,1217461;2240;відр.на утр.від.техн.за вик.посл.з поточн.рем.дороги по вул.Херс.шосе(в районі залізн.переїзду) в м.Мик.;згід.звед. кошт.розр.за 11.21;БезПДВ.
Департамент ЖКГ,03365707,21557.08,Департамент ЖКГ,03365707,2021-12-08,"1216011;3132;відр.на утрим.від.технаг.за посл.з кап.рем.сп.-ігр.майд.по в.Херс.шосе між ж.б.30,32,38 в Інгул.р. м.Мик.;згід.звед.кошт.розрах.за 11.2021;Без ПДВ."
Департамент ЖКГ,03365707,12373.9,Департамент ЖКГ,03365707,2021-12-08,"1216011;3132;відр.на утрим.від.технаг.за посл.з кап.рем.сп.-ігр.майд.по в.Херс.шосе між ж.б.30,32,38 в Інгул.р. м.Мик.;згід.звед.кошт.розрах.за 11.2021;Без ПДВ."
Департамент ЖКГ,03365707,574.11,Департамент ЖКГ,03365707,2021-12-08,1216020;2240;відр.на утр.від.тех.нагл.за вик.пос.пот.рем.мер.зовн.осв.по в.Г.Петрової від в.Робочої до в.О.Григор.в м.М.;зг.акту№107від01.12.21за11.2021;БезПДВ.
Департамент ЖКГ,03365707,608.29,Департамент ЖКГ,03365707,2021-12-08,1216020;2240;відрахув.на утр.від.тех.нагл.за вик.пос.пот.рем.мер.зовн.осв.по в.6Слоб.вздовж буд.№5А-9 в м.Мик.;згідно акту№106 від 01.12.21 за 11.2021;Без ПДВ.
Департамент ЖКГ,03365707,641.18,Департамент ЖКГ,03365707,2021-12-08,1216020;2240;відрахув.на утр.від.тех.нагл.за вик.пос.пот.рем.мер.зовн.осв.по в.Космонавтів в м.Мик.;згідно акту№110 від 01.12.21 за 11.2021;Без ПДВ.
Департамент ЖКГ,03365707,543.35,Департамент ЖКГ,03365707,2021-12-08,"1216020;2240;відрахув.на утр.від.тех.нагл.за вик.пос.пот.рем.мер.зовн.осв.по в.Лазурна у дворі буд.№34,36,38А в м.М.;зг.акту№104 від 01.12.21 за 11.2021;БезПДВ."
Департамент ЖКГ,03365707,685.87,Департамент ЖКГ,03365707,2021-12-08,1216020;2240;відрахув.на утр.від.тех.нагл.за вик.пос.пот.рем.мер.зовн.осв.по пр.Центр.вздовж буд.№147-149 в м.Мик.;згідно акту№105від01.12.21за11.2021;Без ПДВ.
Департамент ЖКГ,03365707,560.5,Департамент ЖКГ,03365707,2021-12-08,1216020;2240;відрахув.на утр.від.тех.нагл.за вик.пос.пот.рем.мер.зовн.осв.по в.Потьомк.вздовж буд.№141-143А в м.Мик.;зг.акту№111від01.12.21 за 11.2021;Без ПДВ.
Департамент ЖКГ,03365707,639.05,Департамент ЖКГ,03365707,2021-12-08,1216020;2240;відр.на утр.від.тех.нагл.за вик.пос.пот.рем.мер.зовн.осв.по в.Литов.від в.Степов.до пос.Причепівка в м.М.;зг.акту№108 від 01.12.21за11.2021;БезПДВ.
Департамент ЖКГ,03365707,639.52,Департамент ЖКГ,03365707,2021-12-08,1216020;2240;відрахув.на утр.від.тех.нагл.за вик.пос.пот.рем.мер.зовн.осв.по в.Миколаївська в м.Мик.;згідно акту№109 від 01.12.21 за 11.2021;Без ПДВ.
Департамент ЖКГ,03365707,2253,Департамент ЖКГ,03365707,2021-12-06,"1216011;3131;відр.на утр.від.тех.наг.за вик.роб.кап.післ.рем.вуз.та об.ліф.р.№2193,2194,2204,2206,2207ж/б пр.Пар.б.7(п1-6)в м.М.;зг.зв.кош.роз.за11.2021;БезПДВ."
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,5464.69,ДЕПАРТАМЕНТ ЖКГ,03365707,2021-12-02,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 20.10.xxxx р. зг. ЄР 129 ,ЗР 129  ;без ПДВ."
